patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
US11507673B1,Adaptive cyber-attack emulation,"In some embodiments, the user may specify in the request (i) the objective of the campaign (e.g., data exfiltration, data manipulation, lateral movement, security tools tampering, or any other suitable objective), and (ii) the types of attacks to be included in the campaign (e.g., ransomware, data …",2022-11-22,2022-11-22,Freddy Ouzan,Apolyta Inc.,en,US,https://patentimages.storage.googleapis.com/a1/6f/ec/5e7581098250e9/US11507673.pdf
KR20230106808A,A device for providing a virtual person's face image creation service,"More specifically, the present invention relates to an apparatus for providing a service for generating a face image of a virtual person using target content conversion based on artificial intelligence learning. In general, deepfake, a technology that creates content different from the original by …",,2023-07-14,이진호,펄스나인 주식회사,en,,https://patentimages.storage.googleapis.com/ab/e5/5c/d962c62903fc38/KR20230106808A.pdf
KR20230106807A,… face images by personalized target content conversion based on artificial …,"In addition, in constructing the input data, the present invention sets the user-selected images according to the proportion desired by the user, so that the facial image desired by the user is similarly synthesized, and the target content conversion service based on artificial intelligence …",,2023-07-14,이진호,펄스나인 주식회사,en,,https://patentimages.storage.googleapis.com/7e/01/d3/c36d9b3c388584/KR20230106807A.pdf
US20230237164A1,Monitoring file sharing commands between network equipment to identify adverse …,"… restriction of access to the resources. 4 . The method of claim 3 , wherein the unauthorized restriction of access to the resources stored by the second network equipment comprises a ransomware attack targeting the resources stored via the second network equipment. 5 . The method of claim 2 , wherein …",,2023-07-27,Tomer Shachar,Dell Products L.P.,en,US,https://patentimages.storage.googleapis.com/d4/c2/93/15a2bae41422cd/US20230237164A1.pdf
KR20230106809A,A method of providing a service that creates a face image of a virtual person …,"More specifically, the present invention relates to a service providing method of generating a face image of a virtual person by synthesizing face images using target content transformation based on artificial intelligence learning. In general, deepfake, a technology that creates content different …",,2023-07-14,이진호,펄스나인 주식회사,en,,https://patentimages.storage.googleapis.com/13/d5/df/98e7928b31f74e/KR20230106809A.pdf
WO2023141660A1,Systems and techniques for hybrid live and remote on-demand sessions,Systems and techniques are provided for extended reality learning systems for hybrid on-demand and live learning systems. A method can include establishing a class session with remote participants; sending class content to a device of a participant; classifying a session of the participant as an …,,2023-07-27,William Henchy,"Freedom Trail Realty School, Inc.",en,,https://patentimages.storage.googleapis.com/4e/c5/6d/848a78eb1202c2/WO2023141660A1.pdf
US20230236764A1,Edge accelerator card,"An edge accelerator card has a first interface, a second interface, a memory and a processor. The first interface is to couple to a server. The second interface is to couple to a storage system. The processor is to handle communication between the server and the storage system through the first …",,2023-07-27,Sankara Vaideeswaran,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/76/52/0e/3c827ffd482cab/US20230236764A1.pdf
US20230393905A1,Disaggregated Storage Systems For Hyperscale Deployments,"Disaggregated storage systems for hyperscale deployments including retrieving workload metrics and a workload policy associated with a workload executing within a fleet of storage systems; accessing a fleet configuration of the fleet of storage systems; and generating, based on the workload …",,2023-12-07,Prakash Darji,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/0d/8f/c3/c7b3717c53479d/US20230393905A1.pdf
US20230300143A1,Adaptive Distributed Backoff Scheme,Clients that fail to access a resource may compute backoff times for waiting before retrying to access the resource. The clients may reference a sequence of time windows where the time windows may have increasing numbers of time slots. The clients may select respective time slots in a first time …,,2023-09-21,Harsh Desai,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/45/2a/3b/c348258c21f829/US20230300143A1.pdf
US20230315586A1,Usage-based Restore Prioritization,"Usage of a source volume may be monitored to accumulate usage statistics for source extents of the source volume. The source volume may be backed up to a backup volume having backup extents that are copies of the source extents. When the backup volume is restored to a restore volume, priority for …",,2023-10-05,Harsh Desai,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/d4/68/d9/10112f560a2721/US20230315586A1.pdf
US20230393742A1,Latency Reduction Of Flash-Based Devices Using Programming Interrupts,A read request with a high priority indication is received. A determination as to whether an in progress flash programming operation would delay processing the read request for a threshold amount of time is made. In response to determining that the in progress flash programming operation delays …,,2023-12-07,Ronald Karr,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/df/34/57/52ead4f2c91b4f/US20230393742A1.pdf
US20230229561A1,Container Recovery Layer Prioritization,An illustrative method of container recovery using layer prioritization includes identifying a set of immutable layers of container images included in a dataset used by a container system to run containerized applications on a first cluster; copying the set of immutable layers of container images …,,2023-07-20,Kshithij Iyer,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/4a/5f/0e/4441b45ab0b75e/US20230229561A1.pdf
US20230345659A1,Retractable pivoting trap door,"A server door assembly including at least one side mounting panel, a pivoting door disposed coupled to the at least one side mounting panel, wherein the pivoting door includes a first door component coupled to a pivot point of the side mounting panel, and a second door component configured to …",,2023-10-26,Eric Lotter,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/b8/10/96/27dcce0257f8a6/US20230345659A1.pdf
US20230342290A1,Die-aware scheduler,"A die-aware scheduler that has a hierarchical queue is suitable for use in data storage systems. The hierarchical queue includes a priority queue, a die queue, a write queue and a power token queue, and may also include an admission queue. The die queue, the write queue and the power token queue …",,2023-10-26,Svitlana Tumanova,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/b6/58/e2/6abb85ad1e5e38/US20230342290A1.pdf
US20230412626A1,Systems and methods for cyber security and quantum encapsulation for smart …,"Such an attack manifests in two different forms. First, as an adversarial data input by an attacker at the time of testing or production. Second, as a data poisoning attack by an attacker at the time of training. An attacker creates data input that looks valid but actually it is not. Then presents …",,2023-12-21,Chasity Latrice Wright,"Lourde Wright Holdings, Llc",en,US,https://patentimages.storage.googleapis.com/1f/dd/8a/a1afac94b25e89/US20230412626A1.pdf
US20230342262A1,Snapshotting storage clusters,A storage cluster may include storage nodes. Each storage node may include a storage device. The storage nodes may communicate via a network to provide volumes that are mountable by clients outside the storage cluster. The volumes may be stored on the storage devices. There may be an instruction …,,2023-10-26,Naveen Revanna,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/f3/2b/9a/f17b4ea2bb0666/US20230342262A1.pdf
